country,club,club_id,club_url,player_count,country_rank
Algeria,LOSC Lille,1082,https://www.transfermarkt.com/losc-lille/startseite/verein/1082,2,1
Algeria,USM Alger,6772,https://www.transfermarkt.com/usm-algier/startseite/verein/6772,2,1
Algeria,Al-Ahli SFC,18487,https://www.transfermarkt.com/al-ahli-dschidda/startseite/verein/18487,1,3
Algeria,Al-Duhail SC,26091,https://www.transfermarkt.com/al-duhail-sc/startseite/verein/26091,1,3
Algeria,Al-Ittihad Club,8023,https://www.transfermarkt.com/al-ittihad-dschidda/startseite/verein/8023,1,3
Algeria,BSC Young Boys,452,https://www.transfermarkt.com/bsc-young-boys/startseite/verein/452,1,3
Algeria,Bayer 04 Leverkusen,15,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15,1,3
Algeria,Borussia Dortmund,16,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16,1,3
Algeria,ETO FC,6055,https://www.transfermarkt.com/eto-fc-gyor/startseite/verein/6055,1,3
Algeria,Eintracht Frankfurt,24,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24,1,3
Algeria,Esperance Tunis,3342,https://www.transfermarkt.com/esperance-tunis/startseite/verein/3342,1,3
Algeria,FC Stade Nyonnais,5507,https://www.transfermarkt.com/fc-stade-nyonnais/startseite/verein/5507,1,3
Algeria,FC Twente Enschede,317,https://www.transfermarkt.com/fc-twente-enschede/startseite/verein/317,1,3
Algeria,Feyenoord Rotterdam,234,https://www.transfermarkt.com/feyenoord-rotterdam/startseite/verein/234,1,3
Algeria,Frosinone Calcio,8970,https://www.transfermarkt.com/frosinone-calcio/startseite/verein/8970,1,3
Algeria,Granada CF,16795,https://www.transfermarkt.com/fc-granada/startseite/verein/16795,1,3
Algeria,Hellas Verona,276,https://www.transfermarkt.com/hellas-verona/startseite/verein/276,1,3
Algeria,JS Kabylie,13366,https://www.transfermarkt.com/js-kabylie/startseite/verein/13366,1,3
Algeria,Manchester City,281,https://www.transfermarkt.com/manchester-city/startseite/verein/281,1,3
Algeria,OGC Nice,417,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417,1,3
Algeria,Olympique Marseille,244,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244,1,3
Algeria,Paris FC,10004,https://www.transfermarkt.com/paris-fc/startseite/verein/10004,1,3
Algeria,Royal Charleroi SC,172,https://www.transfermarkt.com/rsc-charleroi/startseite/verein/172,1,3
Algeria,VfL Wolfsburg,82,https://www.transfermarkt.com/vfl-wolfsburg/startseite/verein/82,1,3
Argentina,Atlético de Madrid,13,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13,6,1
Argentina,Olympique Marseille,244,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244,3,2
Argentina,Inter Miami CF,69261,https://www.transfermarkt.com/inter-miami-cf/startseite/verein/69261,2,3
Argentina,Aston Villa,405,https://www.transfermarkt.com/aston-villa/startseite/verein/405,1,4
Argentina,Bayer 04 Leverkusen,15,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15,1,4
Argentina,CA Boca Juniors,189,https://www.transfermarkt.com/club-atletico-boca-juniors/startseite/verein/189,1,4
Argentina,CA River Plate,209,https://www.transfermarkt.com/club-atletico-river-plate/startseite/verein/209,1,4
Argentina,Chelsea FC,631,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631,1,4
Argentina,Como 1907,1047,https://www.transfermarkt.com/como-1907/startseite/verein/1047,1,4
Argentina,Inter Milan,46,https://www.transfermarkt.com/inter-mailand/startseite/verein/46,1,4
Argentina,Liverpool FC,31,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31,1,4
Argentina,Manchester United,985,https://www.transfermarkt.com/manchester-united/startseite/verein/985,1,4
Argentina,Olympique Lyon,1041,https://www.transfermarkt.com/olympique-lyon/startseite/verein/1041,1,4
Argentina,RC Strasbourg Alsace,667,https://www.transfermarkt.com/rc-strassburg-alsace/startseite/verein/667,1,4
Argentina,Real Betis Balompié,150,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150,1,4
Argentina,SL Benfica,294,https://www.transfermarkt.com/benfica-lissabon/startseite/verein/294,1,4
Argentina,Sociedade Esportiva Palmeiras,1023,https://www.transfermarkt.com/se-palmeiras-sao-paulo/startseite/verein/1023,1,4
Argentina,Tottenham Hotspur,148,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148,1,4
Australia,Melbourne City FC,25580,https://www.transfermarkt.com/melbourne-city-fc/startseite/verein/25580,3,1
Australia,FC St. Pauli,35,https://www.transfermarkt.com/fc-st-pauli/startseite/verein/35,2,2
Australia,New York City FC,40058,https://www.transfermarkt.com/new-york-city-fc/startseite/verein/40058,2,2
Australia,APOEL Nicosia,2784,https://www.transfermarkt.com/apoel-nikosia/startseite/verein/2784,1,4
Australia,Albirex Niigata,8344,https://www.transfermarkt.com/albirex-niigata/startseite/verein/8344,1,4
Australia,CD Castellón,2502,https://www.transfermarkt.com/cd-castellon/startseite/verein/2502,1,4
Australia,Colorado Rapids,1247,https://www.transfermarkt.com/colorado-rapids/startseite/verein/1247,1,4
Australia,Feyenoord Rotterdam,234,https://www.transfermarkt.com/feyenoord-rotterdam/startseite/verein/234,1,4
Australia,Grazer AK 1902,316,https://www.transfermarkt.com/grazer-ak-1902/startseite/verein/316,1,4
Australia,Heart of Midlothian FC,43,https://www.transfermarkt.com/heart-of-midlothian-fc/startseite/verein/43,1,4
Australia,Heracles Almelo,1304,https://www.transfermarkt.com/heracles-almelo/startseite/verein/1304,1,4
Australia,Leicester City,1003,https://www.transfermarkt.com/leicester-city/startseite/verein/1003,1,4
Australia,Levante UD,3368,https://www.transfermarkt.com/ud-levante/startseite/verein/3368,1,4
Australia,Machida Zelvia,23568,https://www.transfermarkt.com/machida-zelvia/startseite/verein/23568,1,4
Australia,Melbourne Victory,7006,https://www.transfermarkt.com/melbourne-victory/startseite/verein/7006,1,4
Australia,Norwich City,1123,https://www.transfermarkt.com/norwich-city/startseite/verein/1123,1,4
Australia,Parma Calcio 1913,130,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130,1,4
Australia,Randers FC,5724,https://www.transfermarkt.com/randers-fc/startseite/verein/5724,1,4
Australia,Swansea City,2288,https://www.transfermarkt.com/swansea-city/startseite/verein/2288,1,4
Australia,Sydney FC,8054,https://www.transfermarkt.com/sydney-fc/startseite/verein/8054,1,4
Australia,US Sassuolo,6574,https://www.transfermarkt.com/us-sassuolo/startseite/verein/6574,1,4
Australia,Watford FC,1010,https://www.transfermarkt.com/fc-watford/startseite/verein/1010,1,4
Austria,1.FSV Mainz 05,39,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39,2,1
Austria,Borussia Dortmund,16,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16,2,1
Austria,RB Leipzig,23826,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826,2,1
Austria,SV Werder Bremen,86,https://www.transfermarkt.com/sv-werder-bremen/startseite/verein/86,2,1
Austria,Bayern Munich,27,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27,1,5
Austria,Bröndby IF,206,https://www.transfermarkt.com/brondby-if/startseite/verein/206,1,5
Austria,Elche CF,1531,https://www.transfermarkt.com/fc-elche/startseite/verein/1531,1,5
Austria,FC Augsburg,167,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167,1,5
